x,y,z
-1.2953,0.012,1.1003
-1.1636,-0.0072,1.0421
-0.079,-0.6728,0.8607
-0.8978,-0.1628,1.0512
-1.0965,-0.1508,1.0347
-0.146,-0.6105,0.8762
-1.0678,-0.0622,1.0705
-0.8739,-0.2466,1.0103
-0.1556,-0.6416,0.8644
-1.1349,-0.0479,1.0794
-1.0127,-0.1293,1.0221
0.1437,-0.6345,0.8419
-1.1396,-0.1628,1.0685
-1.3048,0.0383,1.0722
0.0527,-0.6776,0.857
-0.7063,-0.3376,0.9861
-1.4772,0.079,1.1105
-0.2466,-0.6177,0.8952
-0.5076,-0.4597,0.931
-1.5036,0.1006,1.1231
-0.6847,-0.4597,0.9572
-0.158,-0.6057,0.872
-1.2282,0.0838,1.09
-0.9864,-0.2035,1.0542
-0.0503,-0.6009,0.8636
-0.5243,-0.4764,0.9451
-1.5562,0.1413,1.1379
-0.5219,-0.3543,0.9555
-0.1101,-0.7063,0.8523
-1.2234,-0.0383,1.0954
-1.1803,-0.1006,1.0433
0.1053,-0.6967,0.8153
-0.8882,-0.2251,1.0283
-1.5299,0.1269,1.1127
-0.1676,-0.6919,0.8619
-0.6297,-0.3639,0.9836
-1.415,0.1077,1.1082
-0.2921,-0.5842,0.8659
-0.498,-0.5339,0.9436
-1.6448,0.2179,1.1389
-0.1197,-0.589,0.8654
-0.7805,-0.3855,0.9917
-1.6735,0.146,1.1398
0.0527,-0.6752,0.857
-0.7542,-0.182,1.0241
-1.4006,-0.0479,1.065
-0.0144,-0.6991,0.8471
-1.0654,-0.067,1.0692
-1.0199,-0.2514,1.0298
0.0,-0.5363,0.8602
-1.5419,-0.0934,1.1097
-0.2873,-0.5602,0.9046
-0.6895,-0.2227,0.9841
-1.2809,-0.0527,1.0915
-0.0838,-0.6321,0.8762
-1.1372,0.0263,1.0801
-0.6081,-0.498,0.9342
-0.4429,-0.3974,0.9461
-1.3264,0.0407,1.0831
-0.2131,-0.6201,0.892
-0.7063,-0.3543,0.9878
-1.2498,0.0886,1.1006
-0.2753,-0.6225,0.8913
-0.0144,-0.5818,0.8614
-1.1133,-0.067,1.0512
-1.3599,-0.0287,1.106
-0.2897,-0.5459,0.8901
-0.5578,-0.3089,0.9513
-1.5897,-0.0192,1.1334
-0.2035,-0.5842,0.8984
-0.6464,-0.2658,0.9794
-1.5155,0.0096,1.1176
-0.1915,-0.6033,0.8856
-0.6249,-0.2993,0.9715
-1.4653,-0.0144,1.1243
-0.4166,-0.5219,0.9073
-0.2179,-0.5459,0.9019
-1.2929,0.0168,1.1008
-0.7015,-0.4908,0.9777
-0.1149,-0.4932,0.8797
-1.2234,-0.0359,1.086
-0.7997,-0.3615,0.9947
-0.3591,-0.5363,0.8799
-1.0247,-0.0718,1.0584
-0.9864,-0.1772,1.0456
-0.0575,-0.5914,0.8661
-0.8882,-0.1891,1.0145
-1.3982,-0.0215,1.1327
-0.1389,-0.5698,0.876
