x,y,z
0.4357,0.5339,9.7109
0.407,0.6057,9.6534
0.4166,0.4429,9.6845
0.4094,0.4477,9.6989
0.3136,0.5363,9.5529
0.3304,0.4142,9.6103
0.3017,0.407,9.6055
0.3855,0.4908,9.6845
0.3543,0.3998,9.6869
0.328,0.3567,9.6534
0.3783,0.5171,9.6606
0.3496,0.4453,9.6582
0.3472,0.4597,9.6223
0.407,0.5267,9.6606
0.407,0.5459,9.6678
0.419,0.4381,9.7229
0.4262,0.4764,9.7324
0.4693,0.5602,9.7085
0.34,0.4621,9.6486
0.3783,0.3687,9.6893
0.3448,0.6369,9.6319
0.4357,0.4549,9.7109
0.3519,0.4357,9.6199
0.4214,0.5746,9.6486
0.4381,0.4094,9.7085
0.2753,0.4238,9.5792
0.3519,0.5698,9.6295
0.4142,0.431,9.6869
0.316,0.4214,9.6007
0.3208,0.5435,9.6007
0.4334,0.4046,9.7492
0.2729,0.3926,9.6007
0.2586,0.4669,9.5936
0.3256,0.3687,9.6462
0.3352,0.3783,9.6199
0.3519,0.5459,9.6534
0.3543,0.3903,9.6989
0.2969,0.3208,9.6822
0.3591,0.5267,9.651
0.4238,0.4022,9.7324
0.2801,0.3831,9.596
0.2705,0.4836,9.6438
0.3783,0.4118,9.6558
0.3304,0.3759,9.6558
0.316,0.4956,9.6414
0.3879,0.4429,9.7109
0.328,0.3807,9.6391
0.2969,0.5195,9.6103
0.4094,0.4741,9.6893
0.4453,0.4645,9.6869
0.3735,0.5171,9.6319
0.3831,0.5219,9.6558
0.4334,0.4286,9.7085
0.4118,0.498,9.6917
0.3496,0.5914,9.6295
0.4262,0.4788,9.7157
0.4286,0.5028,9.6917
0.4118,0.5602,9.6534
0.431,0.4717,9.7085
0.3543,0.4717,9.6558
0.3304,0.5291,9.6127
0.2897,0.4094,9.5984
0.3232,0.4022,9.6414
0.328,0.5028,9.6558
0.2849,0.3639,9.6582
0.3687,0.3663,9.6965
0.4022,0.4932,9.7013
0.3519,0.5435,9.6223
0.3496,0.3974,9.6414
0.4166,0.5291,9.663
0.3998,0.5602,9.6941
0.4142,0.4142,9.7085
0.4693,0.4812,9.73
0.3496,0.5578,9.6199
0.3998,0.419,9.7013
0.3783,0.4669,9.6917
0.3112,0.4621,9.6247
0.3328,0.3926,9.6606
0.3639,0.3687,9.7181
0.3448,0.4812,9.6726
0.3687,0.4166,9.7037
0.3759,0.4334,9.7109
0.407,0.5339,9.6774
0.3256,0.4669,9.6391
0.2993,0.4429,9.6534
0.3735,0.5028,9.6869
0.431,0.5531,9.6965
0.3232,0.4262,9.6079
0.395,0.5195,9.6438
